Epoch [1/120], Loss: 0.0420
Epoch [2/120], Loss: 0.0210
Epoch [3/120], Loss: 0.0191
Epoch [4/120], Loss: 0.0178
Epoch [5/120], Loss: 0.0171
Epoch [6/120], Loss: 0.0160
Epoch [7/120], Loss: 0.0144
Epoch [8/120], Loss: 0.0127
Epoch [9/120], Loss: 0.0111
Epoch [10/120], Loss: 0.0100
Epoch [11/120], Loss: 0.0092
Epoch [12/120], Loss: 0.0083
Epoch [13/120], Loss: 0.0074
Epoch [14/120], Loss: 0.0066
Epoch [15/120], Loss: 0.0060
Epoch [16/120], Loss: 0.0057
Epoch [17/120], Loss: 0.0055
Epoch [18/120], Loss: 0.0053
Epoch [19/120], Loss: 0.0051
Epoch [20/120], Loss: 0.0050
Epoch [21/120], Loss: 0.0051
Epoch [22/120], Loss: 0.0050
Epoch [23/120], Loss: 0.0050
Epoch [24/120], Loss: 0.0049
Epoch [25/120], Loss: 0.0049
Epoch [26/120], Loss: 0.0049
Epoch [27/120], Loss: 0.0049
Epoch [28/120], Loss: 0.0048
Epoch [29/120], Loss: 0.0048
Epoch [30/120], Loss: 0.0048
Epoch [31/120], Loss: 0.0048
Epoch [32/120], Loss: 0.0047
Epoch [33/120], Loss: 0.0048
Epoch [34/120], Loss: 0.0047
Epoch [35/120], Loss: 0.0046
Epoch [36/120], Loss: 0.0047
Epoch [37/120], Loss: 0.0046
Epoch [38/120], Loss: 0.0047
Epoch [39/120], Loss: 0.0046
Epoch [40/120], Loss: 0.0046
Epoch [41/120], Loss: 0.0046
Epoch [42/120], Loss: 0.0046
Epoch [43/120], Loss: 0.0046
Epoch [44/120], Loss: 0.0046
Epoch [45/120], Loss: 0.0046
Epoch [46/120], Loss: 0.0045
Epoch [47/120], Loss: 0.0045
Epoch [48/120], Loss: 0.0045
Epoch [49/120], Loss: 0.0045
Epoch [50/120], Loss: 0.0045
Epoch [51/120], Loss: 0.0044
Epoch [52/120], Loss: 0.0044
Epoch [53/120], Loss: 0.0044
Epoch [54/120], Loss: 0.0044
Epoch [55/120], Loss: 0.0045
Epoch [56/120], Loss: 0.0044
Epoch [57/120], Loss: 0.0044
Epoch [58/120], Loss: 0.0044
Epoch [59/120], Loss: 0.0045
Epoch [60/120], Loss: 0.0044
Epoch [61/120], Loss: 0.0043
Epoch [62/120], Loss: 0.0044
Epoch [63/120], Loss: 0.0043
Epoch [64/120], Loss: 0.0044
Epoch [65/120], Loss: 0.0043
Epoch [66/120], Loss: 0.0043
Epoch [67/120], Loss: 0.0043
Epoch [68/120], Loss: 0.0042
Epoch [69/120], Loss: 0.0043
Epoch [70/120], Loss: 0.0044
Epoch [71/120], Loss: 0.0043
Epoch [72/120], Loss: 0.0043
Epoch [73/120], Loss: 0.0043
Epoch [74/120], Loss: 0.0043
Epoch [75/120], Loss: 0.0043
Epoch [76/120], Loss: 0.0043
Epoch [77/120], Loss: 0.0043
Epoch [78/120], Loss: 0.0043
Epoch [79/120], Loss: 0.0043
Epoch [80/120], Loss: 0.0043
Epoch [81/120], Loss: 0.0042
Epoch [82/120], Loss: 0.0042
Epoch [83/120], Loss: 0.0043
Epoch [84/120], Loss: 0.0042
Epoch [85/120], Loss: 0.0042
Epoch [86/120], Loss: 0.0043
Epoch [87/120], Loss: 0.0042
Epoch [88/120], Loss: 0.0042
Epoch [89/120], Loss: 0.0042
Epoch [90/120], Loss: 0.0042
Epoch [91/120], Loss: 0.0042
Epoch [92/120], Loss: 0.0042
Epoch [93/120], Loss: 0.0042
Epoch [94/120], Loss: 0.0042
Epoch [95/120], Loss: 0.0041
Epoch [96/120], Loss: 0.0043
Epoch [97/120], Loss: 0.0042
Epoch [98/120], Loss: 0.0043
Epoch [99/120], Loss: 0.0042
Epoch [100/120], Loss: 0.0041
Epoch [101/120], Loss: 0.0041
Epoch [102/120], Loss: 0.0041
Epoch [103/120], Loss: 0.0041
Epoch [104/120], Loss: 0.0040
Epoch [105/120], Loss: 0.0041
Epoch [106/120], Loss: 0.0040
Epoch [107/120], Loss: 0.0039
Epoch [108/120], Loss: 0.0037
Epoch [109/120], Loss: 0.0036
Epoch [110/120], Loss: 0.0035
Epoch [111/120], Loss: 0.0034
Epoch [112/120], Loss: 0.0033
Epoch [113/120], Loss: 0.0033
Epoch [114/120], Loss: 0.0032
Epoch [115/120], Loss: 0.0032
Epoch [116/120], Loss: 0.0031
Epoch [117/120], Loss: 0.0031
Epoch [118/120], Loss: 0.0031
Epoch [119/120], Loss: 0.0031
Epoch [120/120], Loss: 0.0030
